Total waiting cost: 0.0000
main: 32290293.0000
| malloc_upto_8: 24.0000
| initA: 23702867.0000
| count_leading_zeros: 637.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 666.0000
| min: 5.0000
| count_leading_zeros: 695.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 10.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 666.0000
| min: 5.0000
| count_leading_zeros: 666.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 637.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 10.0000
| count_leading_zeros: 608.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 637.0000
| min: 10.0000
| count_leading_zeros: 695.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 753.0000
| min: 5.0000
| count_leading_zeros: 550.0000
| min: 5.0000
| count_leading_zeros: 724.0000
| min: 10.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 724.0000
| min: 5.0000
| count_leading_zeros: 550.0000
| min: 5.0000
| count_leading_zeros: 753.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 550.0000
| min: 5.0000
| count_leading_zeros: 695.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 637.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 666.0000
| min: 5.0000
| count_leading_zeros: 666.0000
| min: 10.0000
| count_leading_zeros: 637.0000
| min: 10.0000
| count_leading_zeros: 637.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 10.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 10.0000
| count_leading_zeros: 637.0000
| min: 10.0000
| count_leading_zeros: 724.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 753.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 666.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 10.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 724.0000
| min: 5.0000
| count_leading_zeros: 550.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 10.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 695.0000
| min: 5.0000
| count_leading_zeros: 695.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 695.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 666.0000
| min: 5.0000
| count_leading_zeros: 695.0000
| min: 10.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 724.0000
| min: 5.0000
| count_leading_zeros: 666.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 782.0000
| min: 5.0000
| count_leading_zeros: 550.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 724.0000
| min: 5.0000
| count_leading_zeros: 666.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 666.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 724.0000
| min: 10.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 724.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 637.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 666.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 666.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 10.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 10.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 666.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 666.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 10.0000
| count_leading_zeros: 666.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 10.0000
| count_leading_zeros: 753.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 550.0000
| min: 5.0000
| count_leading_zeros: 666.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 637.0000
| min: 10.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 724.0000
| min: 10.0000
| count_leading_zeros: 637.0000
| min: 10.0000
| count_leading_zeros: 637.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 695.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 666.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 10.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 666.0000
| min: 5.0000
| count_leading_zeros: 753.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 695.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 666.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 840.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 10.0000
| count_leading_zeros: 695.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 666.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 10.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 695.0000
| min: 5.0000
| count_leading_zeros: 550.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 695.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 782.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 695.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 666.0000
| min: 10.0000
| count_leading_zeros: 608.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 10.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 666.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 666.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 666.0000
| min: 10.0000
| count_leading_zeros: 666.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 550.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 695.0000
| min: 10.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 666.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 666.0000
| min: 10.0000
| count_leading_zeros: 550.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 608.0000
| min: 10.0000
| count_leading_zeros: 666.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 724.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 666.0000
| min: 5.0000
| count_leading_zeros: 753.0000
| min: 10.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 695.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 695.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 637.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 695.0000
| min: 5.0000
| count_leading_zeros: 666.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 695.0000
| min: 5.0000
| count_leading_zeros: 811.0000
| min: 5.0000
| count_leading_zeros: 550.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 695.0000
| min: 5.0000
| count_leading_zeros: 666.0000
| min: 5.0000
| count_leading_zeros: 695.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 666.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 695.0000
| min: 5.0000
| count_leading_zeros: 666.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 666.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 666.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 666.0000
| min: 10.0000
| count_leading_zeros: 753.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 550.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 724.0000
| min: 10.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 782.0000
| min: 10.0000
| count_leading_zeros: 695.0000
| min: 10.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 724.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 753.0000
| min: 5.0000
| count_leading_zeros: 666.0000
| min: 5.0000
| count_leading_zeros: 550.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 666.0000
| min: 5.0000
| count_leading_zeros: 666.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 666.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 550.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 637.0000
| min: 10.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 666.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 724.0000
| min: 5.0000
| count_leading_zeros: 666.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 637.0000
| min: 10.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 695.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 608.0000
| min: 10.0000
| count_leading_zeros: 608.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 666.0000
| min: 5.0000
| count_leading_zeros: 608.0000
| min: 10.0000
| count_leading_zeros: 608.0000
| min: 5.0000
| count_leading_zeros: 579.0000
| min: 5.0000
| count_leading_zeros: 637.0000
| min: 10.0000
| count_leading_zeros: 579.0000
| min: 10.0000
| count_leading_zeros: 608.0000
| min: 10.0000
| count_leading_zeros: 637.0000
| min: 10.0000
| count_leading_zeros: 695.0000
| min: 5.0000
| count_leading_zeros: 579.0000
